Name;Sector;Lat;Long;NOx-low (Gg/year);NOx-high (Gg/year);NOx-mean (Gg/year);SOx-low(Gg/year);SOx-high(Gg/year);SOx-mean(Gg/year);CO-low(Gg/year);CO-high(Gg/year);CO-mean(Gg/year);PM-low(Gg/year);PM-high(Gg/year);PM-mean(Gg/year);TOC-low(Gg/year);TOC-high(Gg/year);TOC-mean(Gg/year);CO2-low(Gg/year);CO2-high(Gg/year);CO2-mean(Gg/year)
NUTEPA;Fuel oil TPP;-30.077355;-51.081358;0.02165472;0.1198368;0.07074576;0.2922336;0.3532032;0.3227184;0.01093248;1.093248;0.55209024;0.00378432;0.03006432;0.01692432;0.000546624;0.005403168;0.002974896;53.76888;709.593;381.68094
PIRATININGA;Fuel oil TPP;-23.777330;-46.724389;0.1714332;0.948708;0.5600706;2.313516;2.796192;2.554854;0.0865488;8.65488;4.3707144;0.0299592;0.2380092;0.1339842;0.00432744;0.04277508;0.02355126;425.6703;710.593;568.13165
MRN UG I (ANTIGA PORTO TROMBETAS);Fuel oil TPP;-1.749457;-55.853681;0.013804884;0.07639596;0.045100422;0.18629892;0.22516704;0.20573298;0.006969456;0.6969456;0.351957528;0.002412504;0.019166004;0.010789254;0.000348473;0.00344452;0.001896496;34.277661;711.593;372.9353305
REFAP;Fuel oil TPP;-29.936400;-51.148626;0.067418362;0.373091904;0.220255133;0.909820608;1.099639296;1.004729952;0.034036454;3.40364544;1.718840947;0.01178185;0.09360025;0.05269105;0.001701823;0.016821863;0.009261843;167.4004464;712.593;439.9967232
MAUÁ;Fuel oil TPP;-2.991764;-60.017982;0.498567446;2.759062565;1.628815005;6.72824029;8.131973875;7.430107082;0.251703953;25.17039533;12.71104964;0.087128292;0.692185872;0.389657082;0.012585198;0.124399838;0.068492518;1237.947809;713.593;975.7704043
CADAM;Fuel oil TPP;0.254113;-51.063160;0.022549782;0.124790054;0.073669918;0.304312589;0.367802266;0.336057427;0.011384356;1.138435584;0.57490997;0.003940739;0.031306979;0.017623859;0.000569218;0.005626499;0.003097858;55.99132704;714.593;385.2921635
APARECIDA PARTE I;Fuel oil TPP;-3.035503;-60.000610;0.217214887;1.202062968;0.709638928;2.931346536;3.542922432;3.237134484;0.109661885;10.96618848;5.537925182;0.037959883;0.301570183;0.169765033;0.005483094;0.054198278;0.029840686;539.3466738;715.593;627.4698369
CAPUAVA;Fuel oil TPP;-23.719169;-46.521041;0.016259086;0.089977464;0.053118275;0.219418728;0.265196736;0.242307732;0.00820847;0.82084704;0.414527755;0.002841394;0.022573294;0.012707344;0.000410424;0.004056879;0.002233651;40.3714674;716.593;378.4822337
REMAN;Fuel oil TPP;-3.002589;-59.981384;0.005774592;0.03195648;0.018865536;0.07792896;0.09418752;0.08605824;0.002915328;0.2915328;0.147224064;0.001009152;0.008017152;0.004513152;0.000145766;0.001440845;0.000793306;14.338368;717.593;365.965684
ORSA;Fuel oil TPP;-24.118094;-48.898865;0.00406026;0.0224694;0.01326483;0.0547938;0.0662256;0.0605097;0.00204984;0.204984;0.10351692;0.00070956;0.00563706;0.00317331;0.000102492;0.001013094;0.000557793;10.081665;718.593;364.3373325
CITROSUCO;Fuel oil TPP;-22.533771;-47.385714;0.002075244;0.01148436;0.006779802;0.02800572;0.03384864;0.03092718;0.001047696;0.1047696;0.052908648;0.000362664;0.002881164;0.001621914;5.23848E-05;0.000517804;0.000285094;5.152851;719.593;362.3729255
CNT;Fuel oil TPP;-14.458003;-48.438385;0.03248208;0.1797552;0.10611864;0.4383504;0.5298048;0.4840776;0.01639872;1.639872;0.82813536;0.00567648;0.04509648;0.02538648;0.000819936;0.008104752;0.004462344;80.65332;720.593;400.62316
NORTE;Fuel oil TPP;-22.765274;-47.116347;0.003517087;0.019463494;0.011490291;0.047463607;0.057366086;0.052414847;0.001775617;0.177561696;0.089668656;0.000614637;0.004882947;0.002748792;8.87808E-05;0.000877565;0.000483173;8.73296226;721.593;365.1629811
TAMBAQUI;Fuel oil TPP;-3.006704;-59.931859;0.083953545;0.464597287;0.274275416;1.132965314;1.369339373;1.251152344;0.042384314;4.238431392;2.140407853;0.014671493;0.116556863;0.065614178;0.002119216;0.020947632;0.011533424;208.457467;722.593;465.5252335
PONTA NEGRA;Fuel oil TPP;-3.008975;-59.941901;0.077036666;0.426319416;0.251678041;1.039621032;1.256520384;1.148070708;0.038892298;3.88922976;1.964061029;0.013462718;0.106953818;0.060208268;0.001944615;0.01922177;0.010583193;191.2827906;723.593;457.4378953
CRISTIANO ROCHA;Fuel oil TPP;-3.010818;-59.962157;0.077036666;0.426319416;0.251678041;1.039621032;1.256520384;1.148070708;0.038892298;3.88922976;1.964061029;0.013462718;0.106953818;0.060208268;0.001944615;0.01922177;0.010583193;191.2827906;724.593;457.9378953
CAMAÇARI MURICY I;Fuel oil TPP;-12.693489;-38.303935;0.136875876;0.75746844;0.447172158;1.84715988;2.23253856;2.03984922;0.069102384;6.9102384;3.489670392;0.023920056;0.190031556;0.106975806;0.003455119;0.034152524;0.018803822;339.864129;725.593;532.7285645
CAMAÇARI PÓLO DE APOIO I;Fuel oil TPP;-12.691061;-38.311145;0.135342;0.74898;0.442161;1.82646;2.20752;2.01699;0.068328;6.8328;3.450564;0.023652;0.187902;0.105777;0.0034164;0.0337698;0.0185931;336.0555;726.593;531.32425
TERMOPARAÍBA;Fuel oil TPP;-7.096830;-34.857626;0.154156343;0.853098206;0.503627274;2.080362293;2.514394714;2.297378503;0.077826503;7.782650304;3.930238404;0.026939943;0.214022883;0.120481413;0.003891325;0.038464252;0.021177789;382.7716952;727.593;555.1823476
GLOBAL II;Fuel oil TPP;-12.675504;-38.538919;0.134259264;0.74298816;0.438623712;1.81184832;2.18985984;2.00085408;0.067781376;6.7781376;3.422959488;0.023462784;0.186398784;0.104930784;0.003389069;0.033499642;0.018444355;333.367056;728.593;530.980028
TERMONORDESTE;Fuel oil TPP;-7.077273;-34.857021;0.154156343;0.853098206;0.503627274;2.080362293;2.514394714;2.297378503;0.077826503;7.782650304;3.930238404;0.026939943;0.214022883;0.120481413;0.003891325;0.038464252;0.021177789;382.7716952;729.593;556.1823476
GLOBAL I;Fuel oil TPP;-12.670814;-38.536515;0.134259264;0.74298816;0.438623712;1.81184832;2.18985984;2.00085408;0.067781376;6.7781376;3.422959488;0.023462784;0.186398784;0.104930784;0.003389069;0.033499642;0.018444355;333.367056;730.593;531.980028
MARACANAÚ I;Fuel oil TPP;-3.854531;-38.617319;0.15158304;0.8388576;0.49522032;2.0456352;2.4724224;2.2590288;0.07652736;7.652736;3.86463168;0.02649024;0.21045024;0.11847024;0.003826368;0.037822176;0.020824272;376.38216;731.593;553.98758
VIANA;Fuel oil TPP;-20.365227;-40.433066;0.157538088;0.87181272;0.514675404;2.12599944;2.56955328;2.34777636;0.079533792;7.9533792;4.016456496;0.027530928;0.218717928;0.123124428;0.00397669;0.039308047;0.021642368;391.168602;732.593;561.880801
GERAMAR II (ANTIGA NOVA OLINDA);Fuel oil TPP;-3.554679;-44.582989;0.149661184;0.828222084;0.488941634;2.019699468;2.441075616;2.230387542;0.075557102;7.55571024;3.815633671;0.026154382;0.207782032;0.116968207;0.003777855;0.037342645;0.02056025;371.6101719;733.593;552.601586
GERAMAR I (ANTIGA TOCANTINÓPOLIS);Fuel oil TPP;-3.562070;-44.581028;0.149661184;0.828222084;0.488941634;2.019699468;2.441075616;2.230387542;0.075557102;7.55571024;3.815633671;0.026154382;0.207782032;0.116968207;0.003777855;0.037342645;0.02056025;371.6101719;734.593;553.101586
SUAPE II;Fuel oil TPP;-8.294746;-35.031216;0.344002371;1.903702439;1.123852405;4.642362088;5.610912451;5.126637269;0.1736711;17.36710997;8.770390534;0.060116919;0.477595524;0.268856222;0.008683555;0.085833601;0.047258578;854.1612258;735.593;794.8771129
MRN UG II;Fuel oil TPP;-1.747055;-55.876341;0.041324424;0.22868856;0.135006492;0.55767912;0.67402944;0.61585428;0.020862816;2.0862816;1.053572208;0.007221744;0.057372744;0.032297244;0.001043141;0.010311046;0.005677093;102.608946;736.593;419.600973
PERNAMBUCO III;Fuel oil TPP;-7.851113;-34.906701;0.181168801;1.002584628;0.591876715;2.444899356;2.954986272;2.699942814;0.091463861;9.14638608;4.61892497;0.031660567;0.251525617;0.141593092;0.004573193;0.045204254;0.024888724;449.8438923;737.593;593.7184462
SANTANA;Diesel TPP;-0.008493;-51.173438;4.6024602;22.7782776;13.6903689;2.44944492;7.67596752;5.06270622;2.05940592;5.2265226;3.64296426;0.24962496;0.67086708;0.46024602;6.44344E-10;0.67086708;0.33543354;399.009897;1100.830472;749.9201845
PALMEIRAS DE GOIÁS;Diesel TPP;-16.807840;-49.937062;4.53682152;22.45342176;13.49512164;2.414511792;7.566495552;4.990503672;2.030035392;5.15198376;3.591009576;0.246064896;0.661299408;0.453682152;6.35155E-10;0.661299408;0.330649704;393.3193572;1085.130812;739.2250848
TERMOMANAUS;Diesel TPP;-7.846155;-34.902560;3.6863613;18.2443644;10.96536285;1.96189398;6.14810088;4.05499743;1.64949048;4.1862069;2.91784869;0.19993824;0.53733402;0.36863613;5.16091E-10;0.53733402;0.26866701;319.5887805;881.7151423;600.6519614
GOIÂNIA II;Diesel TPP;-16.830395;-49.282308;3.61788;17.90544;10.76166;1.925448;6.033888;3.979668;1.618848;4.10844;2.863644;0.196224;0.527352;0.361788;5.06503E-10;0.527352;0.263676;313.6518;865.335576;589.493688
PETROLINA;Diesel TPP;-9.391843;-40.487816;3.5196804;17.4194352;10.4695578;1.87318584;5.87011104;3.87164844;1.57490784;3.9969252;2.78591652;0.19089792;0.51303816;0.35196804;4.92755E-10;0.51303816;0.25651908;305.138394;841.8478961;573.493145
ELECTRON (TG);Diesel TPP;-3.938009;-60.815127;3.10104;15.34752;9.22428;1.650384;5.171904;3.411144;1.387584;3.52152;2.454552;0.168192;0.452016;0.310104;4.34146E-10;0.452016;0.226008;268.8444;741.716208;505.280304
FLORES;Diesel TPP;-3.108356;-60.062581;2.5725711;12.7320468;7.65230895;1.36913106;4.29052536;2.82982821;1.15111656;2.9213943;2.03625543;0.13952928;0.37498494;0.25725711;3.6016E-10;0.37498494;0.18749247;223.0288335;615.3154042;419.1721189
PAU FERRO I;Diesel TPP;-7.837312;-34.903933;2.43121536;12.03245568;7.23183552;1.293901056;4.054772736;2.674336896;1.087865856;2.76087168;1.924368768;0.131862528;0.354380544;0.243121536;3.4037E-10;0.354380544;0.177190272;210.7740096;581.5055071;396.1397583
SENADOR ARNON AFONSO FARIAS DE MELLO (FLORESTA);Diesel TPP;2.858820;-60.682830;2.220525534;10.98971959;6.605122563;1.181771216;3.703384958;2.442578087;0.993591086;2.521613742;1.757602414;0.120435283;0.323669824;0.222052553;3.10874E-10;0.323669824;0.161834912;192.508273;531.1120717;361.8101723
POTIGUAR III;Diesel TPP;-5.853701;-35.347469;1.7159088;8.4922944;5.1041016;0.91321248;2.86178688;1.88749968;0.76779648;1.9485744;1.35818544;0.09306624;0.25011552;0.17159088;2.40227E-10;0.25011552;0.12505776;148.760568;410.4163018;279.5884349
XAVANTES ARUANÃ;Diesel TPP;-16.700689;-49.253174;1.384510992;6.852156096;4.118333544;0.736841443;2.309082739;1.522962091;0.619510003;1.572241296;1.09587565;0.075092122;0.201810077;0.138451099;1.93832E-10;0.201810077;0.100905038;120.0300631;331.151563;225.5908131
POTIGUAR;Diesel TPP;-5.857031;-35.362361;1.37272704;6.79383552;4.08328128;0.730569984;2.289429504;1.509999744;0.614237184;1.55885952;1.086548352;0.074452992;0.200092416;0.137272704;1.92182E-10;0.200092416;0.100046208;119.0084544;328.3330414;223.6707479
MAUÁ PARTE III BLOCO IRANDUBA;Diesel TPP;-3.123320;-60.249414;1.2921;6.3948;3.84345;0.68766;2.15496;1.42131;0.57816;1.4673;1.02273;0.07008;0.18834;0.12921;1.80894E-10;0.18834;0.09417;112.0185;309.04842;210.53346
RIO ACRE;Diesel TPP;-9.942879;-67.843285;1.175736058;5.818897102;3.49731658;0.625730716;1.960888612;1.293309664;0.526092067;1.335157897;0.930624982;0.063768735;0.171378476;0.117573606;1.64603E-10;0.171378476;0.085689238;101.9303379;281.2161374;191.5732377
DAIA;Diesel TPP;-16.353937;-48.945165;1.14841848;5.68369824;3.41605836;0.611192208;1.915328448;1.263260328;0.513868608;1.30413624;0.909002424;0.062287104;0.167396592;0.114841848;1.60779E-10;0.167396592;0.083698296;99.5620428;274.6822357;187.1221392
BELO JARDIM;Diesel TPP;-9.934425;-67.811871;1.132887438;5.606832744;3.369860091;0.602926535;1.889425829;1.246176182;0.506919125;1.286499294;0.896709209;0.061444742;0.165132745;0.113288744;1.58604E-10;0.165132745;0.082566373;98.21558043;270.9674737;184.5915271
RIO MADEIRA;Diesel TPP;-8.794378;-63.881171;1.122783216;5.556825408;3.339804312;0.597549034;1.872574042;1.235061538;0.502397914;1.275025008;0.888711461;0.060896717;0.163659926;0.112278322;1.5719E-10;0.163659926;0.081829963;97.33959576;268.550715;182.9451554
MAUÁ PARTE II BLOCO DISTRITO;Diesel TPP;-3.055976;-60.075594;1.03368;5.11584;3.07476;0.550128;1.723968;1.137048;0.462528;1.17384;0.818184;0.056064;0.150672;0.103368;1.44715E-10;0.150672;0.075336;89.6148;247.238736;168.426768
SÃO JOSÉ;Diesel TPP;-3.118640;-60.044729;0.8993016;4.4507808;2.6750412;0.47861136;1.49985216;0.98923176;0.40239936;1.0212408;0.71182008;0.04877568;0.13108464;0.08993016;1.25902E-10;0.13108464;0.06554232;77.964876;215.0977003;146.5312882
BAHIA I - CAMAÇARI;Diesel TPP;-12.724634;-38.298763;0.8217756;4.0670928;2.4444342;0.43735176;1.37055456;0.90395316;0.36770976;0.9332028;0.65045628;0.04457088;0.11978424;0.08217756;1.15049E-10;0.11978424;0.05989212;71.243766;196.5547951;133.8992806
RIO BRANCO II;Diesel TPP;-9.956067;-67.833157;0.8217756;4.0670928;2.4444342;0.43735176;1.37055456;0.90395316;0.36770976;0.9332028;0.65045628;0.04457088;0.11978424;0.08217756;1.15049E-10;0.11978424;0.05989212;71.243766;196.5547951;133.8992806
CRUZEIRO DO SUL;Diesel TPP;-7.626941;-72.663352;0.625645157;3.096413318;1.861029238;0.332970473;1.043448872;0.688209672;0.279949697;0.710478398;0.495214048;0.033933297;0.091195735;0.062564516;8.75903E-11;0.091195735;0.045597867;54.24025385;149.6437174;101.9419856
VILHENA;Diesel TPP;-12.728126;-60.123216;0.6137475;3.03753;1.82563875;0.3266385;1.023606;0.67512225;0.274626;0.6969675;0.48579675;0.033288;0.0894615;0.06137475;8.59247E-11;0.0894615;0.04473075;53.2087875;146.7979995;100.0033935
MANACAPURU;Diesel TPP;-3.290058;-60.618917;0.612248664;3.030112032;1.821180348;0.325840814;1.021106246;0.67347353;0.273955334;0.695265432;0.484610383;0.033206707;0.089243026;0.061224866;8.57148E-11;0.089243026;0.044621513;53.07884604;146.4395033;99.75917469
PARINTINS;Diesel TPP;-2.635442;-56.750101;0.594366;2.941608;1.767987;0.3163236;0.9912816;0.6538026;0.2659536;0.674958;0.4704558;0.0322368;0.0866364;0.0594366;8.32112E-11;0.0866364;0.0433182;51.52851;142.1622732;96.8453916
COARI;Diesel TPP;-4.103067;-63.132625;0.57524292;2.84696496;1.71110394;0.306146232;0.959388192;0.632767212;0.257396832;0.65324196;0.455319396;0.031199616;0.083848968;0.057524292;8.0534E-11;0.083848968;0.041924484;49.8706362;137.5883566;93.72949639
SERRA DO NAVIO;Diesel TPP;0.922967;-51.999279;0.5581872;2.7625536;1.6603704;0.29706912;0.93094272;0.61400592;0.24976512;0.6338736;0.44181936;0.03027456;0.08136288;0.05581872;7.81462E-11;0.08136288;0.04068144;48.391992;133.5089174;90.95045472
TABATINGA;Diesel TPP;-9.228587;-61.888935;0.545214516;2.698349808;1.621782162;0.290165014;0.909306922;0.599735968;0.243960394;0.619141908;0.431551151;0.029570957;0.079471946;0.054521452;7.633E-11;0.079471946;0.039735973;47.26732626;130.4060713;88.83669878
ITACOATIARA;Diesel TPP;-3.122047;-58.440624;0.545059464;2.697582432;1.621320948;0.290082494;0.909048326;0.59956541;0.243891014;0.618965832;0.431428423;0.029562547;0.079449346;0.054505946;7.63083E-11;0.079449346;0.039724673;47.25388404;130.3689855;88.81143477
NOVA BURITIS;Diesel TPP;-10.221932;-63.838957;0.488258748;2.416467024;1.452362886;0.259852961;0.814316285;0.537084623;0.218475101;0.554463324;0.386469212;0.02648183;0.071169919;0.048825875;6.83562E-11;0.071169919;0.03558496;42.32955078;116.7832169;79.55638386
RIO BRANCO I;Diesel TPP;-9.988190;-67.816849;0.480842094;2.379760872;1.430301483;0.255905792;0.801946814;0.528926303;0.215156462;0.546041022;0.380598742;0.026079571;0.070088848;0.048084209;6.73179E-11;0.070088848;0.035044424;41.68656459;115.009279;78.3479218
TEFÉ;Diesel TPP;-3.360214;-64.719116;0.44564529;2.20556652;1.325605905;0.237173934;0.743245704;0.490209819;0.199407384;0.50607177;0.352739577;0.024170592;0.064958466;0.044564529;6.23903E-11;0.064958466;0.032479233;38.63518065;106.5908001;72.61299035
CIDADE NOVA;Diesel TPP;-3.079559;-60.081807;0.4031352;1.9951776;1.1991564;0.21454992;0.67234752;0.44344872;0.18038592;0.4577976;0.31909176;0.02186496;0.05876208;0.04031352;5.64389E-11;0.05876208;0.02938104;34.949772;96.42310704;65.68643952
CAUCAIA;Diesel TPP;-3.729635;-38.647407;0.38142792;1.88774496;1.13458644;0.202997232;0.636144192;0.419570712;0.170672832;0.43314696;0.301909896;0.020687616;0.055597968;0.038142792;5.33999E-11;0.055597968;0.027798984;33.0678612;91.23109358;62.14947739
IGUATU;Diesel TPP;-6.365816;-39.322222;0.38142792;1.88774496;1.13458644;0.202997232;0.636144192;0.419570712;0.170672832;0.43314696;0.301909896;0.020687616;0.055597968;0.038142792;5.33999E-11;0.055597968;0.027798984;33.0678612;91.23109358;62.14947739
JUAZEIRO DO NORTE;Diesel TPP;-7.238327;-39.306693;0.38142792;1.88774496;1.13458644;0.202997232;0.636144192;0.419570712;0.170672832;0.43314696;0.301909896;0.020687616;0.055597968;0.038142792;5.33999E-11;0.055597968;0.027798984;33.0678612;91.23109358;62.14947739
ENGUIA PECÉM;Diesel TPP;-3.612023;-38.966827;0.38142792;1.88774496;1.13458644;0.202997232;0.636144192;0.419570712;0.170672832;0.43314696;0.301909896;0.020687616;0.055597968;0.038142792;5.33999E-11;0.055597968;0.027798984;33.0678612;91.23109358;62.14947739
MACHADINHO DO OESTE;Diesel TPP;-9.429710;-61.906695;0.344396334;1.704469992;1.024433163;0.183288896;0.574383038;0.378835967;0.154102766;0.391094142;0.272598454;0.018679123;0.050200144;0.034439633;4.82155E-11;0.050200144;0.025100072;29.85741099;82.37376587;56.11558843
ALTOS;Diesel TPP;-5.045332;-42.467325;0.33904704;1.67799552;1.00852128;0.180441984;0.565461504;0.372951744;0.151709184;0.38501952;0.268364352;0.018388992;0.049420416;0.033904704;4.74666E-11;0.049420416;0.024710208;29.3936544;81.09430541;55.2439799
CAMPO MAIOR;Diesel TPP;-4.825288;-42.186023;0.33904704;1.67799552;1.00852128;0.180441984;0.565461504;0.372951744;0.151709184;0.38501952;0.268364352;0.018388992;0.049420416;0.033904704;4.74666E-11;0.049420416;0.024710208;29.3936544;81.09430541;55.2439799
CRATO;Diesel TPP;-7.240891;-39.420606;0.33904704;1.67799552;1.00852128;0.180441984;0.565461504;0.372951744;0.151709184;0.38501952;0.268364352;0.018388992;0.049420416;0.033904704;4.74666E-11;0.049420416;0.024710208;29.3936544;81.09430541;55.2439799
MARAMBAIA;Diesel TPP;-5.158406;-42.757533;0.33904704;1.67799552;1.00852128;0.180441984;0.565461504;0.372951744;0.151709184;0.38501952;0.268364352;0.018388992;0.049420416;0.033904704;4.74666E-11;0.049420416;0.024710208;29.3936544;81.09430541;55.2439799
NAZÁRIA;Diesel TPP;-5.066078;-42.791179;0.33904704;1.67799552;1.00852128;0.180441984;0.565461504;0.372951744;0.151709184;0.38501952;0.268364352;0.018388992;0.049420416;0.033904704;4.74666E-11;0.049420416;0.024710208;29.3936544;81.09430541;55.2439799
PIMENTA BUENO;Diesel TPP;-11.697414;-61.177868;0.335946;1.662648;0.999297;0.1787916;0.5602896;0.3695406;0.1503216;0.381498;0.2659098;0.0182208;0.0489684;0.0335946;4.70324E-11;0.0489684;0.0244842;29.12481;80.3525892;54.7386996
HUMAITÁ;Diesel TPP;-7.519660;-63.041588;0.33413706;1.65369528;0.99391617;0.177828876;0.557272656;0.367550766;0.149512176;0.37944378;0.264477978;0.018122688;0.048704724;0.033413706;4.67792E-11;0.048704724;0.024352362;28.9679841;79.91992141;54.44395276
BRUMADO;Diesel TPP;-27.101462;-48.865029;0.33323259;1.64921892;0.991225755;0.177347514;0.555764184;0.366555849;0.149107464;0.37841667;0.263762067;0.018073632;0.048572886;0.033323259;4.66526E-11;0.048572886;0.024286443;28.88957115;79.70358752;54.29657933
ITAÚ MOOCA;Diesel TPP;-23.557717;-46.614142;0.33013155;1.6338714;0.982001475;0.17569713;0.55059228;0.363144705;0.14771988;0.37489515;0.261307515;0.01790544;0.04812087;0.033013155;4.62184E-11;0.04812087;0.024060435;28.62072675;78.96187131;53.79129903
MAUÉS;Diesel TPP;-3.395058;-57.706983;0.30157614;1.49254632;0.89706123;0.160499844;0.502967664;0.331733754;0.134942544;0.34246782;0.238705182;0.016356672;0.043958556;0.030157614;4.22207E-11;0.043958556;0.021979278;26.1451179;72.13190123;49.13850956
ARACATI;Diesel TPP;-4.566349;-37.763770;0.29666616;1.46824608;0.88245612;0.157886736;0.494778816;0.326332776;0.132745536;0.33689208;0.234818808;0.016090368;0.043242864;0.029666616;4.15333E-11;0.043242864;0.021621432;25.7194476;70.95751723;48.33848242
BATURITÉ;Diesel TPP;-4.328580;-38.879105;0.29666616;1.46824608;0.88245612;0.157886736;0.494778816;0.326332776;0.132745536;0.33689208;0.234818808;0.016090368;0.043242864;0.029666616;4.15333E-11;0.043242864;0.021621432;25.7194476;70.95751723;48.33848242
CATERPILLAR;Diesel TPP;-22.743927;-47.667837;0.29666616;1.46824608;0.88245612;0.157886736;0.494778816;0.326332776;0.132745536;0.33689208;0.234818808;0.016090368;0.043242864;0.029666616;4.15333E-11;0.043242864;0.021621432;25.7194476;70.95751723;48.33848242
BOCA DO ACRE;Diesel TPP;-8.779490;-67.361449;0.2920146;1.4452248;0.8686197;0.15541116;0.48702096;0.32121606;0.13066416;0.3316098;0.23113698;0.01583808;0.04256484;0.02920146;4.0882E-11;0.04256484;0.02128242;25.316181;69.84494292;47.58056196
CARACARAÍ;Diesel TPP;1.825310;-61.140633;0.283124952;1.401228576;0.842176764;0.150680059;0.472194835;0.311437447;0.126686419;0.321514776;0.224100598;0.01535593;0.041269061;0.028312495;3.96375E-11;0.041269061;0.02063453;24.54549372;67.71868979;46.13209176
